station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
BNVB,Bern,10364,8510364,ch:1:sloid:10364,46.949466917376085,7.426644704037505
BO,Bodio TI,5207,8505207,ch:1:sloid:5207,46.38025452036379,8.906567985277539
BOMO,Bossy Moulins (embr),4038,8504038,ch:1:sloid:4038,46.82329621846241,6.97112889372268
BRBT,Basel SBB RB,15379,8515379,ch:1:sloid:15379,47.53124709888354,7.661212285363949
BRO,Bronschhofen,6181,8506181,ch:1:sloid:6181,47.475444379176736,9.034677874958176
BROA,Bronschhofen AMP,6188,8506188,ch:1:sloid:6188,47.481267132874784,9.03092805217909
BRUA,Brunnen,15380,8515380,ch:1:sloid:15380,46.99157179233452,8.610310877138112
BSDS,Basel SBB Dreispitz,400,8500400,ch:1:sloid:400,47.526078582662315,7.607213416832926
BST,Basel SBB Tiefbahnhof,10697,8510697,ch:1:sloid:10697,47.54707290291181,7.588752979054816
BURB,Buchs SG,16703,8516703,ch:1:sloid:16703,47.175714149755926,9.477027612988914
BURE,Bure-Casernes,131,8500131,ch:1:sloid:131,47.45381897337911,7.011529772699898
BV,Bevaix,4206,8504206,ch:1:sloid:4206,46.929696226074235,6.8116802678757855
BW,Beinwil am See,2034,8502034,ch:1:sloid:2034,47.26721985887341,8.202235544537363
BWMS,Bern Weyermannshaus (Spw),15647,8515647,ch:1:sloid:15647,46.94922223633169,7.413728375072985
BWYW,Bern Wyler,19180,8519180,ch:1:sloid:19180,46.96375673377017,7.4491341006679805
CABV,Monthey Centre agr Bas-V (embr,1436,8501436,ch:1:sloid:1436,46.2807072505873,6.941901853837878
CAMN,Camorino (dira),15977,8515977,ch:1:sloid:15977,46.158596312512906,8.98580622540474
CASI,Castione-Arbedo,18259,8518259,ch:1:sloid:18259,46.22844437020462,9.04089387435641
CAST,Castione-Arbedo,5212,8505212,ch:1:sloid:5212,46.22292165313785,9.041461806217395
CBY,Collombey,1422,8501422,ch:1:sloid:1422,46.27119293073535,6.948756368455025
CD,Cadenazzo,5404,8505404,ch:1:sloid:5404,46.152619988738756,8.941698899788753
CFN,La Chaux-de-Fonds,15314,8515314,ch:1:sloid:15314,47.0999596175716,6.830452744641872
CG,Courgenay,125,8500125,ch:1:sloid:125,47.40522617645749,7.124205043857654
CH,Chur,9000,8509000,ch:1:sloid:9000,46.85308416276408,9.528937733041323
CHAA,Cham Alpenblick,15995,8515995,ch:1:sloid:15995,47.18228240397258,8.471463275367592
CHAT,Chatillens,4017,8504017,ch:1:sloid:4017,46.57053302432071,6.815481520130104
CHAV,Chavannes,4241,8504241,ch:1:sloid:4241,47.08263806984221,7.132058527259956
CHNS,Chatelaine (bif),10683,8510683,ch:1:sloid:10683,46.212977942257766,6.107788151244993
CN,Corcelles-Nord,4123,8504123,ch:1:sloid:4123,46.835262111706534,6.96029447415191
CORS,Corseaux-Cornalles,4040,8504040,ch:1:sloid:4040,46.47045139363703,6.824780802917796
COT,Cottens FR,4026,8504026,ch:1:sloid:4026,46.75121262862555,7.034794321109039
CR,Croy-Romainmotier,1106,8501106,ch:1:sloid:1106,46.69671231859737,6.4781162685524185
CT,Court,104,8500104,ch:1:sloid:104,47.2406009156444,7.342109877725172
DAET,Dattwil,2108,8502108,ch:1:sloid:2108,47.44968048934287,8.290929035550942
DAY,Le Day,1104,8501104,ch:1:sloid:1104,46.72003152823104,6.399023786518672
DENB,Denges-Echandens,15323,8515323,ch:1:sloid:15323,46.530768493496005,6.544341699580195
DK,Daniken SO,2111,8502111,ch:1:sloid:2111,47.35639008752846,7.978771344745681
DOM,Domdidier,4125,8504125,ch:1:sloid:4125,46.86851205897102,7.011382575288416
DON,Dotzigen,220,8500220,ch:1:sloid:220,47.11867176921776,7.337754285441774
DTSW,Dietlikon,10457,8510457,ch:1:sloid:10457,47.41827598991772,8.618413085776497
DUGN,Duggingen Nord (Ausw),9428,8509428,ch:1:sloid:9428,47.45624741942372,7.607558163699765
AA,Aarau,2113,8502113,ch:1:sloid:2113,47.39135951416977,8.051273718700699
AD,Aadorf,6013,8506013,ch:1:sloid:6013,47.48811815646303,8.903301351691383
ALRH,Altenrhein,15444,8515444,ch:1:sloid:15444,47.482746993154414,9.547509723430496
ARCA,Archy (bif),15301,8515301,ch:1:sloid:15301,46.5434935850315,6.563771693221457
ARN,Arnegg,6211,8506211,ch:1:sloid:6211,47.44200164726967,9.25202500195956
AW,Amriswil,6109,8506109,ch:1:sloid:6109,47.550449721216765,9.30222720092554
BAA,Baar,2206,8502206,ch:1:sloid:2206,47.19536403756802,8.523271537389258
BACH,Bachtele (Trimstein),16278,8516278,ch:1:sloid:16278,46.89909445204059,7.576783757692297
BAL,Balerna,5306,8505306,ch:1:sloid:5306,45.84674505678704,9.005035609410806
BAZZ,Bazenheid ZAB (Agl),6223,8506223,ch:1:sloid:6223,47.41879317373224,9.072759647917657
BCT,Boncourt,128,8500128,ch:1:sloid:128,47.49263186836306,7.016551752254877
BD,Baden,3504,8503504,ch:1:sloid:3504,47.476424284622105,8.307709474036757
BDO,Baden Oberstadt,2109,8502109,ch:1:sloid:2109,47.46963070362969,8.304294299285193
BER,Berlingen,6135,8506135,ch:1:sloid:6135,47.67321378502421,9.022022963058884
BEX,Bex,1402,8501402,ch:1:sloid:1402,46.251464582286516,7.000669902355405
BGL,Burglen TG,6106,8506106,ch:1:sloid:6106,47.54909842868844,9.149876589208178
BIBD,Biel/Bienne Bozingenfeld/Champ,18771,8518771,ch:1:sloid:18771,47.15838230220998,7.294648132740621
BIO,Biel/Bienne,15307,8515307,ch:1:sloid:15307,47.13665945786813,7.259241135670809
BIR,Birmensdorf ZH,2221,8502221,ch:1:sloid:2221,47.35743137498622,8.437555140807286
BLG,Baldegg,2025,8502025,ch:1:sloid:2025,47.18568895916557,8.280231508343205
BLGK,Baldegg Kloster,16353,8516353,ch:1:sloid:16353,47.18061602969319,8.280597542946799
BOBO,Corcelles-Sud,4039,8504039,ch:1:sloid:4039,46.82833754061834,6.960459573091767
BOL,Bollingen,3114,8503114,ch:1:sloid:3114,47.21735273824624,8.879212967517027
BON,Bonstetten-Wettswil,2222,8502222,ch:1:sloid:2222,47.32590133192649,8.468196900433206
BOT,Bottighofen,6127,8506127,ch:1:sloid:6127,47.640707244415424,9.213104114291147
BOW,Bowil,8204,8508204,ch:1:sloid:8204,46.90004819357711,7.698053525927553
BR,Brig,1609,8501609,ch:1:sloid:1609,46.31942270578004,7.988094739403514
BRIT,Brittnau-Wikon,2002,8502002,ch:1:sloid:2002,47.26266615496052,7.9570408485077575
BRM,Brunnmatt (Spw),5042,8505042,ch:1:sloid:5042,47.06871578581212,8.503084728299855
BSAS,Basel SBB RB,15381,8515381,ch:1:sloid:15381,47.52476047559929,7.678138761548133
BSC,Bassecourt,122,8500122,ch:1:sloid:122,47.33668687681137,7.246846233509847
BSDH,Basel Dreispitz,136,8500136,ch:1:sloid:136,47.53743606333004,7.60959592011994
BSFR,Basel St. Johann,52,8500052,ch:1:sloid:52,47.57756020384611,7.567595082850634
BSGW,Basel SBB GB West (Spw),10693,8510693,ch:1:sloid:10693,47.5429766360894,7.605012650582874
BSTO,Basel SBB Tiefbahnhof,10696,8510696,ch:1:sloid:10696,47.54430106874809,7.596874341796046
BTW,Bettwiesen,6182,8506182,ch:1:sloid:6182,47.498621331146445,9.020779633309948
BUEO,Butzberg Ost (Agl),8142,8508142,ch:1:sloid:8142,47.21257653650038,7.74487426962182
BUER,Buren an der Aare,221,8500221,ch:1:sloid:221,47.138157112396605,7.3712428305056115
BWL,Birrwil,2033,8502033,ch:1:sloid:2033,47.287856600451924,8.199017331886743
BYSC,Bussigny,15313,8515313,ch:1:sloid:15313,46.54487664019374,6.555569551049765
CABA,Lancy-Bachet,17142,8517142,ch:1:sloid:17142,46.174332867914785,6.129362136669465
CAMO,Camorino (dira),15733,8515733,ch:1:sloid:15733,46.15497728446218,8.986866717736655
CAOT,Castione Officine (Stas),10895,8510895,ch:1:sloid:10895,46.23756394977236,9.034880224292758
CCH,Courchavon,141,8500141,ch:1:sloid:141,47.43977439730051,7.057645955822398
CEL,Celigny,1024,8501024,ch:1:sloid:1024,46.347974588780886,6.200087172545545
CGY,Cugy FR,4133,8504133,ch:1:sloid:4133,46.816028279183556,6.889164589874837
CHAP,Chapelle (diag),7918,8507918,ch:1:sloid:7918,46.58261269608196,6.834290504046966
CHVS,Chavornay,15317,8515317,ch:1:sloid:15317,46.70884617310625,6.567864586909136
CHZ,Choindez,107,8500107,ch:1:sloid:107,47.324018168858814,7.3758546601591455
COL,Le Locle-Col-des-Roches,4317,8504317,ch:1:sloid:4317,47.04988555625367,6.726070869351404
COUS,Cousset,4136,8504136,ch:1:sloid:4136,46.81860488055191,6.977491130713583
CTT,Courtetelle,120,8500120,ch:1:sloid:120,47.342829008594485,7.31794276823699
CV,Convers,4238,8504238,ch:1:sloid:4238,47.084023910461084,6.864665429684891
DAYN,Le Day,15320,8515320,ch:1:sloid:15320,46.718497685114514,6.400062366539687
DER,Derendingen,226,8500226,ch:1:sloid:226,47.20250514616179,7.582108983152161
DIE,Diepflingen,31,8500031,ch:1:sloid:31,47.44956050786628,7.837717393677192
DOE,Dottingen,3501,8503501,ch:1:sloid:3501,47.57526982038363,8.256364673275831
DOPP,Doppleschwand-Romoos,8214,8508214,ch:1:sloid:8214,47.028259293808695,8.06764762037355
DOT,Dottikon-Dintikon,2212,8502212,ch:1:sloid:2212,47.37364655615532,8.234710266072673
DSB,Diesbach-Betschwanden,3237,8503237,ch:1:sloid:3237,46.9461808068525,9.024373381879249
DTL,Dietlikon,3306,8503306,ch:1:sloid:3306,47.4202020640061,8.619276404555864
DUE,Dubendorf,3128,8503128,ch:1:sloid:3128,47.40008035994538,8.623421744230843
EBI,Ebikon,2200,8502200,ch:1:sloid:2200,47.08426271807694,8.342358256170456
EBR,Emmenbrucke,2021,8502021,ch:1:sloid:2021,47.07060149966688,8.282565368005681
EBSD,Ebikon,9008,8509008,ch:1:sloid:9008,47.080929897262266,8.33702049075613
ECL,Eclepens,1114,8501114,ch:1:sloid:1114,46.65719065799183,6.55242112332029
ECLN,Eclepens,15327,8515327,ch:1:sloid:15327,46.65877754616343,6.551902226004031
EFG,Effingen,307,8500307,ch:1:sloid:307,47.47655720242689,8.10068310694285
EL,Elgg,6014,8506014,ch:1:sloid:6014,47.49852908812923,8.863411586209892
EMB,Embrach-Rorbas,6041,8506041,ch:1:sloid:6041,47.5205902402333,8.587068848734443
ENT,Entlebuch,8213,8508213,ch:1:sloid:8213,46.99369335592265,8.062364328881792
ERLB,Erlenbach ZH,3102,8503102,ch:1:sloid:3102,47.305791959220436,8.59152235724792
ERM,Ermatingen,6133,8506133,ch:1:sloid:6133,47.669999167875,9.085672527822373
EST,Estavayer-le-Lac,4132,8504132,ch:1:sloid:4132,46.844498848680395,6.842967233408461
FA,Faido,5204,8505204,ch:1:sloid:5204,46.48307550405715,8.790710106817194
FI,Fischenthal,3136,8503136,ch:1:sloid:3136,47.333302687540765,8.923295885742599
FMS,Flums,9413,8509413,ch:1:sloid:9413,47.096616653255786,9.347929247885018
FREU,Freudenberg,17107,8517107,ch:1:sloid:17107,47.15085938513856,8.452357299048538
FRPO,Fribourg/Freiburg Poya,19133,8519133,ch:1:sloid:19133,46.8155795948158,7.156485904969093
FSMN,Faido SMF,18324,8518324,ch:1:sloid:18324,46.50198716762623,8.807515211238034
GBAL,Gland Ballastiere,19356,8519356,ch:1:sloid:19356,46.418657243327104,6.260661866290118
GD,Arth-Goldau,5004,8505004,ch:1:sloid:5004,47.04904488341463,8.549446300669958
GER,Gerra (Gambarogno),5410,8505410,ch:1:sloid:5410,46.122040960463664,8.784969770595186
GESD,Gellert,10688,8510688,ch:1:sloid:10688,47.54461480294161,7.616308315652814
GEV,Geneve-Eaux-Vives,16273,8516273,ch:1:sloid:16273,46.20144540651997,6.16656958815968
GIBU,Gilly-Bursinel,1032,8501032,ch:1:sloid:1032,46.445068155021595,6.30636325595947
GIU,Giubiasco,5214,8505214,ch:1:sloid:5214,46.17381273153785,9.003600088956835
GIVO,Givisiez,5943,8505943,ch:1:sloid:5943,46.81675762120013,7.119683512671444
GKD,Gelterkinden,27,8500027,ch:1:sloid:27,47.46589371982805,7.8476672215733645
GOTN,Gotthard Nord (Spw),5141,8505141,ch:1:sloid:5141,46.62161847909824,8.59285727486319
GRA,Grandgourt,143,8500143,ch:1:sloid:143,47.46992014688597,7.048107660127894
GRO,Grolley,4138,8504138,ch:1:sloid:4138,46.83197884477917,7.066052544374656
GRUO,Gruonbach (Spw),5140,8505140,ch:1:sloid:5140,46.913809236092604,8.622506418897672
HBK,Hindelbank,8003,8508003,ch:1:sloid:8003,47.049563760755966,7.545410600757761
HDK,Hendschiken,2211,8502211,ch:1:sloid:2211,47.38943108161433,8.20738869936813
HET,Hettlingen,6045,8506045,ch:1:sloid:6045,47.545441446465944,8.694834153058263
HGV,Les Hauts-Geneveys,4237,8504237,ch:1:sloid:4237,47.04717656310454,6.874673129276449
HOT,Horchental,15168,8515168,ch:1:sloid:15168,47.47352750335928,9.440570994487643
IL,Illnau,3303,8503303,ch:1:sloid:3303,47.40881918966084,8.722727521427508
KAB,Kaltbrunn,3117,8503117,ch:1:sloid:3117,47.2179832084201,9.022431024029464
KHF,Kehlhof,6193,8506193,ch:1:sloid:6193,47.57225603250106,9.169748496743933
KIM,Kirchmatt (Spw),15170,8515170,ch:1:sloid:15170,47.486274178798894,8.070303620700152
KKO,Kolliken Oberdorf,2122,8502122,ch:1:sloid:2122,47.32468319936723,8.01909057756745
KOLM,Kollermuhle (Abzw),16744,8516744,ch:1:sloid:16744,47.18105776992058,8.483873288338128
KR,Kreuzlingen,6131,8506131,ch:1:sloid:6131,47.65255276653688,9.169080418340831
KRA,Kradolf,6216,8506216,ch:1:sloid:6216,47.52472243740589,9.201575060489999
KRB,Kreuzlingen Bernrain,6197,8506197,ch:1:sloid:6197,47.6421144978466,9.163204126948239
LAN,Langwiesen,3426,8503426,ch:1:sloid:3426,47.68345097022588,8.66232019932987
LAPR,Lancy-Pont-Rouge,16155,8516155,ch:1:sloid:16155,46.18594529978,6.12494699562807
LBA,Les Bayards,4212,8504212,ch:1:sloid:4212,46.90874024778717,6.5237395568327825
LBW,Lenzburg,15407,8515407,ch:1:sloid:15407,47.39267185123883,8.165913937640653
LDS,Landschlacht,88122,8588122,ch:1:sloid:88122,47.62889135808137,9.246948724016404
LE,Leuzigen,224,8500224,ch:1:sloid:224,47.177856203988874,7.448585068566535
LEN,Lengnau BE,201,8500201,ch:1:sloid:201,47.17943142325772,7.3665536763500645
LGP,Paradiso,5301,8505301,ch:1:sloid:5301,45.989372639771894,8.94688975243035
LGUS,Lochligut (Abzw),4448,8504448,ch:1:sloid:4448,46.97017123590862,7.470065687065217
LHE,La Heutte,4303,8504303,ch:1:sloid:4303,47.189491807698246,7.225395780990616
LIG,Ligerz,4227,8504227,ch:1:sloid:4227,47.08376886200854,7.135157149754167
LKK,Leuk,18337,8518337,ch:1:sloid:18337,46.30793390566689,7.658269860324621
LLA,La Lance (diag),15758,8515758,ch:1:sloid:15758,46.859538709811005,6.741350395801742
LOTS,Lottstetten Sud (Verzw),11218,8511218,ch:1:sloid:11218,47.61749303512414,8.557746901008207
LSB,Liesberg,111,8500111,ch:1:sloid:111,47.398205264280094,7.438985278297432
LST,Liestal,23,8500023,ch:1:sloid:23,47.484461172135006,7.7313674807028185
LUE,Lusslingen,225,8500225,ch:1:sloid:225,47.19250784387551,7.496600752245324
LVE,Le Verney (embr),4009,8504009,ch:1:sloid:4009,46.48800084505212,6.76306827379806
LYN,Lyss,15343,8515343,ch:1:sloid:15343,47.07834537185564,7.3054504882877955
LZSE,Luzern,15737,8515737,ch:1:sloid:15737,47.04602785100314,8.318862644988139
LZVH,Luzern Verkehrshaus,17336,8517336,ch:1:sloid:17336,47.053932316468774,8.33729732768245
MAG,Magadino-Vira,5406,8505406,ch:1:sloid:5406,46.14531571778223,8.850189043325267
MAM,Mammern,6137,8506137,ch:1:sloid:6137,47.64416020054403,8.914000632789099
MB,Malleray-Bevilard,102,8500102,ch:1:sloid:102,47.23871419185093,7.275946266502286
MCEN,Monte Ceneri Nord,15413,8515413,ch:1:sloid:15413,46.144225168192186,8.925761053798375
MD,Moudon,4120,8504120,ch:1:sloid:4120,46.66805734102318,6.802507939012097
MEDE,Meder (Verzw),15722,8515722,ch:1:sloid:15722,47.61988830526915,8.663731365660174
MELN,Mellikon,3414,8503414,ch:1:sloid:3414,47.56848468008424,8.352510715379331
MERL,Merlischachen,5011,8505011,ch:1:sloid:5011,47.06765998438471,8.409058146938582
MML,Montmollin-Montezillon,4235,8504235,ch:1:sloid:4235,46.9913789048765,6.842834523462931
MTHI,Monthey,2079,8502079,ch:1:sloid:2079,46.25080005424948,6.9656063499247445
MU,Muttenz,20,8500020,ch:1:sloid:20,47.533591211897104,7.647894426908635
MUEL,Mullheim-Wigoltingen,6103,8506103,ch:1:sloid:6103,47.58816457357504,9.015522055172227
MUR,Murat (diag),1029,8501029,ch:1:sloid:1029,46.35358239833336,6.206349825420429
NAEN,Nanikon-Greifensee,3126,8503126,ch:1:sloid:3126,47.36936291677704,8.686413623154436
NESE,Neuchatel-Serrieres,4220,8504220,ch:1:sloid:4220,46.98396232537705,6.90336268357376
NETR,Neuchatel,4240,8504240,ch:1:sloid:4240,46.9978278601515,6.939144235745185
NEVS,Neuchatel-Vauseyon,4230,8504230,ch:1:sloid:4230,46.990900247093414,6.916381859594493
NO,Nottwil,2008,8502008,ch:1:sloid:2008,47.13881174769985,8.138601024847397
NW,Niederweningen,3319,8503319,ch:1:sloid:3319,47.51120059646398,8.369630611771688
NWGE,Niederweningen,15459,8515459,ch:1:sloid:15459,47.51208640583717,8.367260107778941
OLO,Olten,244,8500244,ch:1:sloid:244,47.358633707480394,7.925630431012154
OR,Oron,4020,8504020,ch:1:sloid:4020,46.57254560973378,6.837104144003912
ORD,Oberrieden,3203,8503203,ch:1:sloid:3203,47.279676321148415,8.57846058770246
OSS,Ossingen,6023,8506023,ch:1:sloid:6023,47.61461396494439,8.724116551791843
PARD,Pardorea (c bin),5242,8505242,ch:1:sloid:5242,46.48897884557627,8.764748734666949
PFAF,Pfaffensprung (Spw),5143,8505143,ch:1:sloid:5143,46.71553830778666,8.608973305223449
PFU,Pfungen,6042,8506042,ch:1:sloid:6042,47.516038404854434,8.646633942248886
PR,Pratteln,21,8500021,ch:1:sloid:21,47.52266863171078,7.690817304270064
PRAM,Pramont,19697,8519697,ch:1:sloid:19697,46.267990638676245,7.4678099296685465
RCK,Rheineck,6313,8506313,ch:1:sloid:6313,47.4668859338979,9.590912635032883
REC,Reconvilier,101,8500101,ch:1:sloid:101,47.235238332936284,7.227417925338895
REK,Rekingen AG,3408,8503408,ch:1:sloid:3408,47.56997139138325,8.327125678610148
RFAU,Rheinfelden Augarten,313,8500313,ch:1:sloid:313,47.54587823442721,7.768031874304913
RIAZ,Riazzino,5412,8505412,ch:1:sloid:5412,46.17533630314796,8.886397373657436
RIBN,Rivera-Bironico,15423,8515423,ch:1:sloid:15423,46.128322520127725,8.923490510129376
RIV,Rivaz,1126,8501126,ch:1:sloid:1126,46.47420773607816,6.784594982914345
RN,Rikon,6005,8506005,ch:1:sloid:6005,47.44500981889414,8.796332149054088
ROC,Roche VD,1304,8501304,ch:1:sloid:1304,46.35869637210566,6.927052837461041
RSST,Rorschach Stadt,6322,8506322,ch:1:sloid:6322,47.47559232616209,9.489363708478669
RTH,Ruthi SG,9401,8509401,ch:1:sloid:9401,47.28673909329032,9.536056864305618
RUEM,Rumlang,3311,8503311,ch:1:sloid:3311,47.45406560880629,8.532767322603767
RZ,Rafz,3404,8503404,ch:1:sloid:3404,47.603796795120196,8.543451411560936
SAAC,Sandacher (Spw),15357,8515357,ch:1:sloid:15357,47.059885211074864,7.574782992003626
SAF,Safenwil,2100,8502100,ch:1:sloid:2100,47.32175790242052,7.9835182353423395
SBN,Subingen,227,8500227,ch:1:sloid:227,47.19352056897925,7.611232649946043
SCAL,Schwalmenacker (Spw),15176,8515176,ch:1:sloid:15176,47.503210888298774,8.736672726157238
SCHA,Schachen LU,8217,8508217,ch:1:sloid:8217,47.03797339716988,8.14325892542839
SCHH,Schupfheim,8211,8508211,ch:1:sloid:8211,46.9506473598886,8.015150589244444
SCOE,Schonenwerd SO,2112,8502112,ch:1:sloid:2112,47.371423870608616,8.00015839874455
SCUE,Schupfen,4412,8504412,ch:1:sloid:4412,47.04185959244694,7.386001960210793
SE,Seon,2030,8502030,ch:1:sloid:2030,47.34614895652375,8.15880738977996
SGW,St. Gallen,6218,8506218,ch:1:sloid:6218,47.41635531547344,9.359500991131558
SIB,Siebnen-Wangen,3221,8503221,ch:1:sloid:3221,47.18267069740888,8.900713603936849
SIE,Sierre/Siders,1509,8501509,ch:1:sloid:1509,46.292121563817425,7.532825555815483
SIG,Siggenthal-Wurenlingen,3502,8503502,ch:1:sloid:3502,47.52068999386756,8.240659996207949
SIR,Sirnach,6010,8506010,ch:1:sloid:6010,47.46199710407709,9.000474259335123
SIVS,Siviriez (saut km),16162,8516162,ch:1:sloid:16162,46.643536487675746,6.872414094975263
SLF,Schloss Laufen am Rheinfall,6039,8506039,ch:1:sloid:6039,47.67656565235865,8.614269044093051
SMG,St. Margrethen SG,6314,8506314,ch:1:sloid:6314,47.453215993731014,9.638261920244418
SPAO,Bellinzona S. Paolo,5239,8505239,ch:1:sloid:5239,46.20359964821916,9.038476970329485
STE,Steinhausen,2227,8502227,ch:1:sloid:2227,47.19458148019289,8.478436559235814
STJ,Morges-St-Jean,1047,8501047,ch:1:sloid:1047,46.518195362853874,6.5080440329077245
STM,Stammheim,6024,8506024,ch:1:sloid:6024,47.63488129529668,8.788750140815177
STSA,St-Saphorin,1127,8501127,ch:1:sloid:1127,46.472593707752836,6.797033689379044
SW,Solothurn West,206,8500206,ch:1:sloid:206,47.206717288423214,7.531949150112821
TAEG,Tagerwilen-Gottlieben,6132,8506132,ch:1:sloid:6132,47.659614790808305,9.13297928202785
TAEM,Tagerwilen Dorf,6198,8506198,ch:1:sloid:6198,47.65372117538615,9.139559599568292
TAEN,Tagerschen,6168,8506168,ch:1:sloid:6168,47.5093638759987,9.0247932743397
TALR,Tankanlage Rumlang,15476,8515476,ch:1:sloid:15476,47.43666392643839,8.549484285514513
TAOH,Tanklager Oberhasli,15478,8515478,ch:1:sloid:15478,47.4620278748541,8.484005159003713
TAPI,Taillepied (diag),19693,8519693,ch:1:sloid:19693,46.50584037398157,6.681905507835376
TER,Territet,1301,8501301,ch:1:sloid:1301,46.42638156553879,6.922706951005673
TI,Tagertschi,8201,8508201,ch:1:sloid:8201,46.88228633354743,7.580836569598528
TOUR,La Tour-de-Peilz,1201,8501201,ch:1:sloid:1201,46.45545289156488,6.859532673443139
TR,Travers,4215,8504215,ch:1:sloid:4215,46.94241153500978,6.676561655877891
UET,Uetikon,3105,8503105,ch:1:sloid:3105,47.259030130406266,8.678787098505433
UHDB,Hardfeld (Spw),15368,8515368,ch:1:sloid:15368,47.035270945020315,7.525913822368148
UST,Uster,3125,8503125,ch:1:sloid:3125,47.35036900902118,8.718709159486622
VAU,Vaumarcus,4204,8504204,ch:1:sloid:4204,46.87764317367583,6.757579221523324
VI,Visp,1605,8501605,ch:1:sloid:1605,46.29402913539463,7.881465475745339
VIGA,Vigana (c bin),5246,8505246,ch:1:sloid:5246,46.15070363348101,8.980897157519452
VSPW,Villnachern (Spw),312,8500312,ch:1:sloid:312,47.47510729778313,8.165038553882557
VSX,Versoix,1022,8501022,ch:1:sloid:1022,46.27972718493067,6.165741292020816
VV,Vevey,1200,8501200,ch:1:sloid:1200,46.46300181065662,6.8434455982384
VVO,Vevey,15369,8515369,ch:1:sloid:15369,46.467630284210685,6.836117177508271
VZ,Villaz-St-Pierre,4024,8504024,ch:1:sloid:4024,46.72058040504258,6.960642881474321
WFKV,Weinfelden KVA Thurgau (Abzw),6117,8506117,ch:1:sloid:6117,47.558265211020526,9.12721650489513
WK,Weiach-Kaiserstuhl,3406,8503406,ch:1:sloid:3406,47.563653414116544,8.425540724766787
WL,Wald ZH,3138,8503138,ch:1:sloid:3138,47.27269050456053,8.913999753344827
WS,Wallisellen,3129,8503129,ch:1:sloid:3129,47.41272308615273,8.59192819966959
WY,Wynigen,8006,8508006,ch:1:sloid:8006,47.10517483137686,7.6635068634986085
YVES,Yverdon-les-Bains,15370,8515370,ch:1:sloid:15370,46.78013231750951,6.646940848951539
ZB,Ziegelbrucke,3225,8503225,ch:1:sloid:3225,47.13615591158956,9.060051669978666
ZGCA,Zug Casino,17527,8517527,ch:1:sloid:17527,47.162318125209715,8.515202728612481
ZGN,Zug,15436,8515436,ch:1:sloid:15436,47.178127772951136,8.516285347033675
ZHER,Zurich Herdern Abstellgruppe,3012,8503012,ch:1:sloid:3012,47.390718376893986,8.501414251385196
ZIM,Zimeysa,1000,8501000,ch:1:sloid:1000,46.22123959466557,6.0659853485661
ZOL,Zollikofen,4410,8504410,ch:1:sloid:4410,47.00182593543503,7.46291119582211
ZSEB,Zurich Seebach,3007,8503007,ch:1:sloid:3007,47.418750047096616,8.544660215512566
ZVBO,Zurich Vorbahnhof,15761,8515761,ch:1:sloid:15761,47.38300057965695,8.520567757954405
ZWIP,Zurich Wipkingen,3015,8503015,ch:1:sloid:3015,47.39303886875819,8.529382371410582
ABE,Aarberg,4404,8504404,ch:1:sloid:4404,47.04454127724739,7.278692565659158
AE,Aesch BL,117,8500117,ch:1:sloid:117,47.46774466229042,7.603068210227584
ALSA,Al Sasso,15374,8515374,ch:1:sloid:15374,46.14661133337713,8.957835462889149
AS,Amsteg-Silenen,5115,8505115,ch:1:sloid:5115,46.78100200462637,8.672105544413071
AU,Au ZH,3205,8503205,ch:1:sloid:3205,47.2468179444234,8.643725909034172
AV,Avenches,4126,8504126,ch:1:sloid:4126,46.88460159766171,7.0409253236567135
BAAN,Baar Neufeld,15992,8515992,ch:1:sloid:15992,47.18849295129772,8.517780783430128
BAV,Bavois,1113,8501113,ch:1:sloid:1113,46.68767991038704,6.559334852363642
BAZ,Bazenheid,6205,8506205,ch:1:sloid:6205,47.410126537340275,9.069059802452417
BELE,Bellach Industrie,19032,8519032,ch:1:sloid:19032,47.2084314527957,7.495406317429641
BERG,Berg,6194,8506194,ch:1:sloid:6194,47.582489130476986,9.173921928906056
BLU,Blumenau,3113,8503113,ch:1:sloid:3113,47.22367068251935,8.84240509395636
BNK,Benken SG,3118,8503118,ch:1:sloid:3118,47.204458146355435,9.008654221852051
BNWF,Bern Wylerfeld,7001,8507001,ch:1:sloid:7001,46.965840453756144,7.458309293588346
BNWK,Bern Wankdorf,16766,8516766,ch:1:sloid:16766,46.9669458750708,7.465810291504663
BNWM,Bern Weyermannshaus,7010,8507010,ch:1:sloid:7010,46.947325256230755,7.410928730867835
BNZ,Benzenschwil,2216,8502216,ch:1:sloid:2216,47.24685150439813,8.365616894910618
BOAN,Bodio cunicolo di aggira. nord,18497,8518497,ch:1:sloid:18497,46.38006234158819,8.916719943910834
BOWN,Boniswil,18171,8518171,ch:1:sloid:18171,47.32100056709932,8.181900415881202
BOZN,Bozberg Zugangsstollen Nord,10215,8510215,ch:1:sloid:10215,47.47310409006397,8.104121285670274
BRU,Brunnen,5007,8505007,ch:1:sloid:5007,46.99917491314123,8.610067661012486
BSD,Bassersdorf,3307,8503307,ch:1:sloid:3307,47.438570561596144,8.62622094430108
BSGI,Basel SBB Tiefbahnhof,10695,8510695,ch:1:sloid:10695,47.54254063922388,7.601690669392408
BSHM,Hagnau Mitte (Spw),10689,8510689,ch:1:sloid:10689,47.54034099256869,7.628805683212091
